koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
9.48803557,2.9575,615.8,2.26,793.0,93.59,35.8,0,0,0,0,5455.0,4.467,0.927,15.347,CONFIRMED
54.4183827,4.507,874.8,2.83,443.0,9.11,25.8,0,0,0,0,5455.0,4.467,0.927,15.347,CONFIRMED
19.89913995,1.7822,3104.2375,14.6,638.0,39.3,76.3,0,0,0,0,5853.0,4.544,0.868,15.436,CANDIDATE
1.736952453,2.40641,3104.2375,30.636249999999997,1395.0,891.96,159.3625,0,1,0,0,5805.0,4.564,0.791,15.597,FALSE POSITIVE
2.525591777,1.6545,603.3,2.75,1406.0,926.16,40.9,0,0,0,0,6031.0,4.438,1.046,15.509,CONFIRMED
11.09432054,4.5945,1517.5,3.9,835.0,114.81,66.5,0,0,0,0,6046.0,4.486,0.972,15.714,CONFIRMED
4.13443512,3.1402,686.0,2.77,1160.0,427.65,40.2,0,0,0,0,6046.0,4.486,0.972,15.714,CONFIRMED
2.56658897,2.429,226.5,1.59,1360.0,807.74,15.0,0,0,0,0,6046.0,4.486,0.972,15.714,CONFIRMED
7.36178958,5.022,233.7,30.636249999999997,1342.0,767.22,47.7,0,1,1,0,6227.0,3.986,1.958,12.66,FALSE POSITIVE
16.06864674,3.5347,3104.2375,5.76,600.0,30.75,159.3625,0,0,0,0,5031.0,4.485,0.848,15.841,CONFIRMED
2.470613377,1.74319,3104.2375,13.04,1339.0,761.46,159.3625,0,0,0,0,5820.0,4.457,0.964,11.338,CONFIRMED
2.204735417,3.88864,3104.2375,16.1,2048.0,1983.7537500000003,159.3625,0,1,0,0,6440.0,4.019,1.952,10.617,CONFIRMED
3.522498429,3.19843,3104.2375,14.59,1521.0,1264.67,159.3625,0,0,0,0,6225.0,4.169,1.451,13.563,CONFIRMED
3.709214104,2.6302,131.1,1.16,1206.0,500.46,50.6,0,0,0,0,5833.0,4.407,1.022,12.772,CONFIRMED
11.521446064,3.6399,3104.2375,30.636249999999997,753.0,75.88,159.3625,0,1,0,0,5795.0,4.554,0.848,15.472,FALSE POSITIVE
19.40393776,12.034624999999998,3104.2375,7.18,523.0,17.69,159.3625,0,1,0,0,5043.0,4.591,0.68,15.487,FALSE POSITIVE
19.221388942,4.79843,3104.2375,30.636249999999997,698.0,55.97,159.3625,0,1,0,0,6117.0,4.496,0.947,15.341,FALSE POSITIVE
16.46983774,9.4378,3104.2375,7.94,595.0,29.61,159.3625,0,1,0,0,5152.0,4.517,0.786,15.788,FALSE POSITIVE
9.27358173,3.2875,1288.3,2.47,649.0,41.85,87.2,0,0,0,0,4856.0,4.583,0.696,15.302,CONFIRMED
6.02930329,1.5821,1912.7,2.85,678.0,50.04,65.4,0,0,0,0,4537.0,4.648,0.672,15.784,CONFIRMED
2.696370652,3.6129,397.9,1.58,1066.0,305.34,48.2,0,1,1,1,4989.0,4.504,0.819,15.269,FALSE POSITIVE
5.349553819,3.0278,831.0,2.55,919.0,168.99,60.6,0,0,0,0,5185.0,4.44,0.91,15.416,CONFIRMED
3.94105221,2.5984,363.3,1.7,1018.0,253.15,28.9,0,0,0,0,5185.0,4.44,0.91,15.416,CONFIRMED
8.10904807,3.596,217.4,1.3,800.0,97.03,14.1,0,0,0,0,5185.0,4.44,0.91,15.416,CONFIRMED
97.68741770487502,6.8057,3104.2375,30.636249999999997,297.0,1.84,159.3625,0,1,0,0,5543.0,4.081,1.58,12.394,FALSE POSITIVE
21.67699193,3.4555,857.2,2.95,530.0,18.64,34.3,0,0,0,0,4954.0,4.5,0.828,15.377,CONFIRMED
4.99677968,2.1717,934.7,2.78,917.0,166.95,28.2,0,0,0,0,5339.0,4.552,0.847,15.861,CONFIRMED
4.280963604,2.875,750.8,2.3,1012.0,247.87,61.8,0,0,0,0,5644.0,4.564,0.831,15.356,CONFIRMED
1.50635409,1.5155,2211.7,4.53,1452.0,1054.12,159.3625,0,0,1,0,5714.0,4.563,0.831,15.525,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,14.14,196.0,0.35,159.3625,0,1,1,0,5520.0,4.466,0.983,15.207,FALSE POSITIVE
61.2563628,7.633,3104.2375,30.636249999999997,505.0,15.43,85.3,0,1,0,0,6144.0,4.402,1.091,15.25,FALSE POSITIVE
38.3775486,5.588,724.2,2.82,529.0,18.53,34.7,0,0,0,0,5481.0,4.369,1.036,15.172,CONFIRMED
41.19725502,4.6297,2213.9,3.86,439.0,8.76,51.2,0,0,0,0,5031.0,4.485,0.848,15.841,CONFIRMED
